"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature","Album Genres","Label","Copyrights"
"spotify:track:1ymaji9iiLLfPOq91srHeH","Moonlight In Vermont - Remastered","spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0","Frank Sinatra","spotify:album:66v9QmjAj0Wwhh2OpbU4BE","Come Fly With Me (Remastered)","spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0","Frank Sinatra","1958","https://i.scdn.co/image/ab67616d0000b273068a5559744d17bd5e871740","1","4","212906","https://p.scdn.co/mp3-preview/729397d0ab9c3db189d12970818f6e5007790b10?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","USCA29800364","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,easy listening,lounge","0.309","0.0887","1","-19.458","1","0.0342","0.743","0.0000402","0.181","0.237","84.79","3","","Capitol Records","C © 1987 Capitol Records Inc., P This Compilation ℗ 1998 Capitol Records Inc."
"spotify:track:5LaTsDrhrpXwLniidLpnF7","I Remember Clifford","spotify:artist:38C3okxv3fyyOIQUVPCdGX","Lee Morgan","spotify:album:3ckt1jRTh6Q08fUvEePI7B","The Best Of Lee Morgan","spotify:artist:38C3okxv3fyyOIQUVPCdGX","Lee Morgan","1988-11-02","https://i.scdn.co/image/ab67616d0000b273ac1d47b73344281d6de3ea6f","1","7","428973","https://p.scdn.co/mp3-preview/78b53f37a4023f10d97582a443b079cf8bdf831e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USBN28700087","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","bebop,big band,free jazz,hard bop,jazz,jazz trumpet,soul jazz","0.368","0.14","0","-15.005","0","0.045","0.901","0.874","0.0688","0.172","61.758","4","","Blue Note Records","C © 1998 Blue Note Records, P This Compilation ℗ 1998 Blue Note Records"
"spotify:track:0BFEyqJ9DJXS7gKg0Kj46R","You Send Me","spotify:artist:6hnWRPzGGKiapVX1UCdEAC","Sam Cooke","spotify:album:4jiO2jRz7g50ESvYYKsKwZ","30 Greatest Hits: Portrait of a Legend 1951-1964","spotify:artist:6hnWRPzGGKiapVX1UCdEAC","Sam Cooke","2003-06-17","https://i.scdn.co/image/ab67616d0000b273eecd52ae61ea9915ba46d251","1","3","165560","https://p.scdn.co/mp3-preview/9f1c0cda433f945f798239198b2b1d8dc55488ae?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USA175720010","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,classic soul,rock-and-roll,soul","0.553","0.291","4","-10.426","0","0.0301","0.878","0","0.129","0.407","96.217","4","","ABKCO Music & Records, Inc.","C © 2016 ABKCO Music & Records, Inc., P This Compilation ℗ 2015 ABKCO Music & Records, Inc."
"spotify:track:1LeWIs2hP2r5yOQnVuYoI5","Ain't No Mountain High Enough","spotify:artist:3koiLjNrgRTNbOwViDipeA, spotify:artist:75jNCko3SnEMI5gwGqrbb8","Marvin Gaye, Tammi Terrell","spotify:album:67Eq3nfl1km9s5ig76Cc8B","United","spotify:artist:3koiLjNrgRTNbOwViDipeA, spotify:artist:75jNCko3SnEMI5gwGqrbb8","Marvin Gaye, Tammi Terrell","1967-08-29","https://i.scdn.co/image/ab67616d0000b27396e0b7befe3ba88f5a7d5a3f","1","1","151666","","false","0","USMO16700534","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","classic soul,funk,motown,northern soul,quiet storm,soul,motown","0.663","0.6","7","-10.87","1","0.032","0.43","0","0.184","0.8","129.991","4","","Motown (Capitol)","C © 1967 Motown Records, a Division of UMG Recordings, Inc., P ℗ 1967 Motown Records, a Division of UMG Recordings, Inc."
"spotify:track:5gU8udirfbHUl8PVt0MDJO","Blue Skies","spotify:artist:3CSySkZ57CNz18LS3ZSFGz","The Tributers","spotify:album:5tUQrke7UmqhPZZSqTSZ2Z","The Definitive Tribute to Carl Porter and Irving Berlin","spotify:artist:3CSySkZ57CNz18LS3ZSFGz","The Tributers","2011","https://i.scdn.co/image/ab67616d0000b2735e153f0f497b340baa336b5f","1","20","110160","https://p.scdn.co/mp3-preview/08a394d3e87279853784aa926d9180e3ac6c6ea7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","GBYJV0807121","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","","0.58","0.21","7","-11.804","1","0.0653","0.737","0.0000206","0.0541","0.528","162.803","4","","Bofm Ltd","C Bofm ltd, P 2010 bofm ltd"
"spotify:track:75Mwp7YsQRk0ZBq1lOdL2T","Earth Angel","spotify:artist:6lOk7hCr8x3O9vHwylXyHR","The Penguins","spotify:album:42sz9A7lXIP7qmMkFh3sOQ","The Original Hit Recording - Earth Angel","spotify:artist:6lOk7hCr8x3O9vHwylXyHR","The Penguins","2012-08-13","https://i.scdn.co/image/ab67616d0000b2730d41a512d79f52f428344536","1","1","178000","","false","0","NLG620501804","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","doo-wop,rhythm and blues","0.489","0.271","8","-9.416","1","0.0281","0.898","0","0.11","0.486","72.36","4","","MS Embassy","C (C) 2012 MS Embassy"
"spotify:track:1s6LkkHfojjqfV9LGdB1WW","Crazy He Calls Me","spotify:artist:1YzCsTRb22dQkh9lghPIrp","Billie Holiday","spotify:album:6pGhXQ4WVkYus7dRZ3neCG","Lover Man","spotify:artist:1YzCsTRb22dQkh9lghPIrp","Billie Holiday","1958-01-01","https://i.scdn.co/image/ab67616d0000b273e0a9ad7e9ef6d816199a8fdd","1","5","185280","","false","0","USMC14975422","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,harlem renaissance,jazz,jazz blues,lounge,torch song,vocal jazz","0.436","0.154","1","-14.332","1","0.0472","0.87","0.0000102","0.221","0.289","73.546","4","","Verve Reissues","C © 1958 The Verve Music Group, a Division of UMG Recordings, Inc., P ℗ 1958 The Verve Music Group, a Division of UMG Recordings, Inc."
"spotify:track:0S8ibKBl3tjRmYbZhGHNhG","Only You (And You Alone)","spotify:artist:6KWcxMWVNVIYbdOQyJtsSy","The Platters","spotify:album:7l3vhUqMYbu62TIKSocf4B","The Platters Golden Hits","spotify:artist:6KWcxMWVNVIYbdOQyJtsSy","The Platters","1986-01-01","https://i.scdn.co/image/ab67616d0000b273e5a3d1258466fac94bfd755f","1","1","156560","https://p.scdn.co/mp3-preview/bc94093190f78ef09e48870e309619e9bd5e1f68?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USPR38605201","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,doo-wop,lounge,rock-and-roll,rockabilly","0.419","0.331","3","-10.497","1","0.0293","0.932","0","0.102","0.322","80.647","4","","Universal (MT)","C © 1986 Universal Records, a Division of UMG Recordings, Inc., P This Compilation ℗ 1986 Universal Records, a Division of UMG Recordings, Inc."
"spotify:track:3hf8kPNd48tcmO5zMtQ6aB","Civilization (Bongo, Bongo, Bongo) - Single Version","spotify:artist:4r6DXcqtllstKwEx3ndKMj, spotify:artist:2NCGI6dLTxLdI9XHdv7QfM, spotify:artist:5wHn4S5C2d5fqXIPnJWe42","Danny Kaye, The Andrews Sisters, Vic Schoen & His Orchestra","spotify:album:2qM7vNGo3fHaMzRRagKHTK","50th Anniversary Collection (Vol. 1)","spotify:artist:2NCGI6dLTxLdI9XHdv7QfM","The Andrews Sisters","1987-01-01","https://i.scdn.co/image/ab67616d0000b273b545de9d06f4281d1c43b1f5","1","14","183333","https://p.scdn.co/mp3-preview/59cc45e85ca0364e587c66f3c921cb0690be51bd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USMC14704508","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","comic,adult standards,torch song,vocal harmony group,vocal jazz","0.648","0.279","8","-13.373","1","0.357","0.802","0","0.147","0.833","77.49","4","","Geffen*","C © 1987 UMG Recordings, Inc., P A Geffen Records Release; This Compilation ℗ 1987 UMG Recordings, Inc."
"spotify:track:1hVRTl4yhWmGW7ImZoO22e","Naima","spotify:artist:2hGh5VOeeqimQFxqXvfCUf","John Coltrane","spotify:album:3kxiL93hCFCIXkXJBLcYDi","Giant Steps (Deluxe Edition)","spotify:artist:2hGh5VOeeqimQFxqXvfCUf","John Coltrane","1960","https://i.scdn.co/image/ab67616d0000b273a45f9f358eb8ff3a18622059","1","6","258266","https://p.scdn.co/mp3-preview/76cad371e4a90ca3373a7c3fe23b1b64809f1bdd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USAT20102797","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","bebop,free jazz,jazz,jazz saxophone","0.303","0.0141","10","-19.759","0","0.0418","0.948","0.0944","0.0792","0.157","171.439","3","","Rhino Atlantic","C © 2005 Atlantic Recording Corp. Manufactured & Marketed by Warner Strategic Marketing., P ℗ 2005 Atlantic Recording Corp. Manufactured & Marketed by Warner Strategic Marketing."
"spotify:track:4IYyGIbMS5ZkxDXGfPIrXr","Come Go With Me","spotify:artist:10xLCBOlt2NhclsRmrOvX5","The Del-Vikings","spotify:album:35hzrbmJqylZoIRcatUfYx","Come Go With Me: The Best Of The Del-Vikings","spotify:artist:10xLCBOlt2NhclsRmrOvX5","The Del-Vikings","1997-01-01","https://i.scdn.co/image/ab67616d0000b273c223c0c9fc255e7019a5296a","1","1","162293","https://p.scdn.co/mp3-preview/0ed37b63ccd3578a937b43bc24e3372df6484362?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USMC15701811","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","doo-wop,rhythm and blues,rock-and-roll,rockabilly","0.566","0.534","5","-9.416","0","0.0409","0.713","0","0.0883","0.582","129.69","4","","Geffen","C © 1997 Geffen Records, P This Compilation ℗ 1997 Geffen Records"
"spotify:track:5GMgXFAE165COiSXLElbAV","Undecided","spotify:artist:5V0MlUE1Bft0mbLlND7FJz, spotify:artist:7AgtFmxbJL1wDbp7yYrzQb","Ella Fitzgerald, Chick Webb","spotify:album:3fFZfD4V4FvEodhANXt9Sn","Swingsation: Ella Fitzgerald With Chick Webb","spotify:artist:5V0MlUE1Bft0mbLlND7FJz","Ella Fitzgerald","1998-01-01","https://i.scdn.co/image/ab67616d0000b2736668892c70b517e6ff3db2ef","1","16","201160","","false","0","USMC13965039","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,jazz blues,swing,vocal jazz,big band,harlem renaissance,jazz blues,jazz drums,stride,swing","0.698","0.311","4","-9.799","1","0.212","0.887","0","0.0996","0.964","101.315","4","","Universal Music Group","C © 1998 The Verve Music Group, a Division of UMG Recordings, Inc., P ℗ 1998 The Verve Music Group, a Division of UMG Recordings, Inc."
"spotify:track:1gcuhZPKmTYvn5VT5EZLR6","Cheek To Cheek","spotify:artist:5V0MlUE1Bft0mbLlND7FJz, spotify:artist:19eLuQmk9aCobbVDHc6eek","Ella Fitzgerald, Louis Armstrong","spotify:album:1rP6GkPbp6DvIW59005PnR","Ella and Louis","spotify:artist:5V0MlUE1Bft0mbLlND7FJz, spotify:artist:19eLuQmk9aCobbVDHc6eek","Ella Fitzgerald, Louis Armstrong","1956-01-01","https://i.scdn.co/image/ab67616d0000b273c44fd6c7bce08b332584f89f","1","9","353266","","false","0","USPR35612075","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,jazz blues,swing,vocal jazz,adult standards,dixieland,harlem renaissance,jazz trumpet,new orleans jazz,swing,vocal jazz","0.654","0.311","0","-13.314","1","0.106","0.595","0","0.125","0.677","122.167","4","","Universal Classics & Jazz","C © 2000 UMG Recordings, Inc., P ℗ 1956 UMG Recordings, Inc."
"spotify:track:4fKbuhnNdYd9L0NTKECcJ5","In A Sentimental Mood","spotify:artist:4F7Q5NV6h5TSwCainz8S5A, spotify:artist:2hGh5VOeeqimQFxqXvfCUf","Duke Ellington, John Coltrane","spotify:album:1rZ3fUUggXNiZ0UczEgHEq","Duke Ellington & John Coltrane","spotify:artist:4F7Q5NV6h5TSwCainz8S5A, spotify:artist:2hGh5VOeeqimQFxqXvfCUf","Duke Ellington, John Coltrane","1963-02","https://i.scdn.co/image/ab67616d0000b273fe7e4e7e5fd8e302a8e39410","1","1","258226","","false","0","USMC16351954","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","african-american classical,big band,harlem renaissance,jazz,jazz piano,swing,bebop,free jazz,jazz,jazz saxophone","0.47","0.244","10","-13.608","0","0.0335","0.951","0.0509","0.109","0.264","108.154","4","","Universal Classics & Jazz","C © 1995 The Verve Music Group, a Division of UMG Recordings, Inc., P ℗ 1995 The Verve Music Group, a Division of UMG Recordings, Inc."
"spotify:track:3I09LQbHS3NSU46Ly3tPpR","Feeling Good","spotify:artist:1GxkXlMwML1oSg5eLPiAz3","Michael Bublé","spotify:album:2koUTBXkwUt2uJYv0uezHx","It's Time","spotify:artist:1GxkXlMwML1oSg5eLPiAz3","Michael Bublé","2005-02-07","https://i.scdn.co/image/ab67616d0000b2735d7d966732bd44ac2a13b614","1","1","237333","https://p.scdn.co/mp3-preview/eb77a0c2eb45aaec103a61ead4deb0ace6c0ec92?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","USRE10401889","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,canadian pop,jazz pop,lounge","0.535","0.548","1","-6.51","1","0.037","0.533","0.00000148","0.123","0.477","115.144","3","","143/Reprise","C © 2005 Reprise Records for the U.S. and WEA International Inc. for the world outside the U.S., P ℗ 2005 Reprise Records for the U.S. and WEA International Inc. for the world outside the U.S."
"spotify:track:5b7OgznPJJr1vHNYGyvxau","Fly Me To The Moon (In Other Words)","spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0, spotify:artist:2jFZlvIea42ZvcCw4OeEdA","Frank Sinatra, Count Basie","spotify:album:2NCtCObbmJoJnplsR5mLAl","Sinatra/Basie: The Complete Reprise Studio Recordings","spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0, spotify:artist:2jFZlvIea42ZvcCw4OeEdA","Frank Sinatra, Count Basie","1962-12-10","https://i.scdn.co/image/ab67616d0000b273cb81eb3c1238c60f2bbfd3b5","1","11","147000","https://p.scdn.co/mp3-preview/a3d7d082602d1d1b3a041bb408af98b407a92320?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USRH10800836","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,easy listening,lounge,adult standards,big band,harlem renaissance,jazz,jazz piano,lounge,stride,swing,vocal jazz","0.668","0.26","7","-14.256","1","0.0523","0.453","0","0.0621","0.368","119.416","4","","FRANK SINATRA DIGITAL REPRISE","C © 2011 Frank Sinatra Enterprises, LLC, P ℗ 2011 Frank Sinatra Enterprises, LLC"
"spotify:track:0shGCs5AkhwJIgUb0SSz2B","The Way You Look Tonight","spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0","Frank Sinatra","spotify:album:7gmak9ZGm10y4PtZa9SBQn","Ultimate Sinatra","spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0","Frank Sinatra","2015-04-21","https://i.scdn.co/image/ab67616d0000b273b19cb81319fbfd9ed54baeae","1","15","201200","https://p.scdn.co/mp3-preview/25cb4062acb9f137308c5fa247700a1f6677a9a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USRH10723024","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,easy listening,lounge","0.589","0.369","5","-8.678","0","0.0321","0.855","0","0.352","0.529","132.954","4","","FRANK SINATRA HYBRID","C © 2015 Universal Music Enterprises, P This Compilation ℗ 2015 Universal Music Enterprises"
"spotify:track:6irZkLbjpelSwrq8JJOfW1","Come Dance with Me","spotify:artist:1GxkXlMwML1oSg5eLPiAz3","Michael Bublé","spotify:album:1nvY8k8WnDRObk8A3cNmRO","To Be Loved (Deluxe)","spotify:artist:1GxkXlMwML1oSg5eLPiAz3","Michael Bublé","2013-04-15","https://i.scdn.co/image/ab67616d0000b27382a8efd5c09aa841b9655651","1","6","166173","https://p.scdn.co/mp3-preview/4f5986c5418ce132bd5bf1daec61f1bcaaf0ef86?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","USRE11300071","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,canadian pop,jazz pop,lounge","0.664","0.822","9","-2.711","1","0.0448","0.703","0","0.298","0.845","134.084","4","","Reprise","C © 2014 Reprise Records, P ℗ 2013 Reprise Records"
"spotify:track:5JkUOK15VpYhdBF61nyH2e","Singin' in the Rain","spotify:artist:1mhlGWeiNrWnhJJc2EufYk","Gene Kelly","spotify:album:055U1UN8HZBH5GoclhmFFk","Musiques de cinéma pour petites oreilles","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2013-03-11","https://i.scdn.co/image/ab67616d0000b2732f975cedd38a344c3f466309","1","13","173666","","false","0","GBAWA0417993","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,lounge,vintage hollywood","0.271","0.249","9","-11.623","0","0.0396","0.98","0.0217","0.171","0.345","67.936","4","","naïve","C naïve, P naïve jeunesse"
"spotify:track:5FY0EikZVSBOwpjQa9S5Ii","Puttin' On The Ritz","spotify:artist:5V0MlUE1Bft0mbLlND7FJz, spotify:artist:3EVyH5tLgdq62aXTdKfzey","Ella Fitzgerald, Paul Weston And His Orchestra","spotify:album:1rXUZbg8rTJ6R0pKO9pHqh","Ella Fitzgerald Sings The Irving Berlin Song Book","spotify:artist:5V0MlUE1Bft0mbLlND7FJz","Ella Fitzgerald","1958-01-01","https://i.scdn.co/image/ab67616d0000b2739e7a8d2721004d0d73da8720","1","6","138320","","false","0","USF095800010","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,jazz blues,swing,vocal jazz,man's orchestra","0.615","0.186","0","-12.382","0","0.0508","0.675","0","0.194","0.749","73.007","4","","Verve","C © 1958 Verve Label Group, a Division of UMG Recordings, Inc., P ℗ 2017 Verve Label Group, a Division of UMG Recordings, Inc."
"spotify:track:6dZKWYSx5YBIme4SfpIHJ0","In the Mood","spotify:artist:2aAHdB5HweT3mFcRzm0swc","Glenn Miller","spotify:album:7GiFhLj7OY98QpRwmlVUl8","Greatest Hits","spotify:artist:2aAHdB5HweT3mFcRzm0swc","Glenn Miller","1996-04-14","https://i.scdn.co/image/ab67616d0000b273a3644583af503ce72dfa4673","1","1","211586","https://p.scdn.co/mp3-preview/a1f783ac1e7a54c9f97f31532519f1c965c5b9ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","USRC19901214","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,big band,easy listening,jazz trombone,lounge,swing,vocal jazz","0.645","0.398","8","-12.208","1","0.11","0.854","0.306","0.0731","0.705","82.768","4","","RCA Victor","P (P) 1996 BMG Music"
"spotify:track:4FlYcJnfkeBpowEHJ72Bmt","Rockin' Robin","spotify:artist:4SLfKHcufUqU46DiTAHIsj","Bobby Day","spotify:album:4T6nhb9QQpGzLiWkC6bG7y","Rockin' Robin","spotify:artist:4SLfKHcufUqU46DiTAHIsj","Bobby Day","1958-01-01","https://i.scdn.co/image/ab67616d0000b273635d01ad663c01a3665d488d","1","1","160080","https://p.scdn.co/mp3-preview/d60a4ef88cefbb3d16453b29aa368c21c374e27d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USRDF5820025","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","doo-wop,rhythm and blues,rock-and-roll,rockabilly","0.541","0.608","7","-13.083","1","0.106","0.298","0","0.234","0.938","171.992","4","","Class & Rendezvous","C (C) 1958 Class Records"
"spotify:track:7fQ3PYTYdu208fQ3JEm2U7","Ain't That A Kick In The Head","spotify:artist:49e4v89VmlDcFCMyDv9wQ9","Dean Martin","spotify:album:3LGVxGRKwi4WfDnhMaBygF","Dean Martin: The Capitol Recordings, Vol. 11 (1960-1961)","spotify:artist:49e4v89VmlDcFCMyDv9wQ9","Dean Martin","1961","https://i.scdn.co/image/ab67616d0000b273e04160a6827d32fa038bff66","1","8","147293","https://p.scdn.co/mp3-preview/0fff855a20f132d804ec6d96263ba8eeabd9ef70?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USCA26000076","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,easy listening,lounge","0.586","0.253","6","-11.93","0","0.0538","0.604","0","0.3","0.718","108.168","1","","CAPITOL CATALOG MKT (C92)","C © 2013 Capitol Records, P This Compilation ℗ 2013 Capitol Records"
"spotify:track:1UH4viviUjZnS9aWgPGrk0","La vie en rose - Single Version","spotify:artist:19eLuQmk9aCobbVDHc6eek","Louis Armstrong","spotify:album:1z3T9KhIbOb7k2sBVCsn6p","The Best Of The Decca Years Volume One: The Singer","spotify:artist:19eLuQmk9aCobbVDHc6eek","Louis Armstrong","1989-01-01","https://i.scdn.co/image/ab67616d0000b2736555e6252a13f769b1bfe082","1","6","204400","https://p.scdn.co/mp3-preview/56a2b98fe64d9a90336b61a6ef15382f567f19ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USMC15076528","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,dixieland,harlem renaissance,jazz trumpet,new orleans jazz,swing,vocal jazz","0.507","0.0779","0","-12.099","1","0.0544","0.866","0.00275","0.108","0.326","70.808","4","","Geffen*","C © 1989 MCA Records Inc., P This Compilation ℗ 1989 UMG Recordings, Inc."
"spotify:track:3krgfOQI9Szq8cF0Umm1O1","Something's Gotta Give","spotify:artist:1NAWG3AngjBXyKbmPaz92D","Sammy Davis Jr.","spotify:album:653NffdK42IKzsD3goAEHg","The Decca Years","spotify:artist:1NAWG3AngjBXyKbmPaz92D","Sammy Davis Jr.","1990-01-01","https://i.scdn.co/image/ab67616d0000b273fc4dd6aa077f52042964f3bb","1","1","125960","https://p.scdn.co/mp3-preview/b54cb94abfb0b6894470ea67b5c79f56a0c7e0db?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USMC15587523","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,easy listening,lounge,vocal jazz","0.541","0.341","9","-8.722","0","0.0473","0.727","0","0.0601","0.635","138.022","3","","Geffen*","C © 1990 Geffen Records, P This Compilation ℗ 1990 Geffen Records"
"spotify:track:5dmJjaumA4rVtLC9wSn9oO","Do The Twist - Remastered 1991","spotify:artist:53QzNeFpzAaXYnrDBbDrIp","The Isley Brothers","spotify:album:3E6dTFAqvATDC1EfWHkppv","Complete United Artists Sessions","spotify:artist:53QzNeFpzAaXYnrDBbDrIp","The Isley Brothers","1991-03-26","https://i.scdn.co/image/ab67616d0000b27383b810085daec3fe3c4e8d1e","1","12","165040","https://p.scdn.co/mp3-preview/40e25e2c7b37c6974996284771930b8be99106bf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","USCA26300546","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","classic soul,disco,funk,motown,quiet storm,soul","0.545","0.448","5","-13.061","1","0.0314","0.273","0","0.122","0.945","74.019","4","","EMI Gold","C © 1996 EMI Records Ltd, P This Compilation ℗ 1991 EMI Records Ltd"
"spotify:track:4hHbeIIKO5Y5uLyIEbY9Gn","Come Fly With Me - Remastered 1998","spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0","Frank Sinatra","spotify:album:66v9QmjAj0Wwhh2OpbU4BE","Come Fly With Me (Remastered)","spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0","Frank Sinatra","1958","https://i.scdn.co/image/ab67616d0000b273068a5559744d17bd5e871740","1","1","199093","https://p.scdn.co/mp3-preview/e83ce87edad8d6791044bbc00d2b28afdaecfe31?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USCA29800360","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,easy listening,lounge","0.574","0.338","6","-11.376","1","0.042","0.845","0","0.165","0.493","67.008","4","","Capitol Records","C © 1987 Capitol Records Inc., P This Compilation ℗ 1998 Capitol Records Inc."
"spotify:track:5CMw1IWB7JOpUY9nk54n1K","It's Only A Paper Moon","spotify:artist:5V0MlUE1Bft0mbLlND7FJz, spotify:artist:7jn7alb8SBq8VAukeFkPcF","Ella Fitzgerald, The Delta Rhythm Boys","spotify:album:0MgX1r8D5sEhpC3JPs6pLG","Ella & Friends","spotify:artist:5V0MlUE1Bft0mbLlND7FJz","Ella Fitzgerald","1996-01-01","https://i.scdn.co/image/ab67616d0000b273172183c766f475f06cf67a57","1","15","156933","","false","0","USWWW0123614","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,jazz blues,swing,vocal jazz,vocal harmony group","0.732","0.138","10","-14.28","1","0.0431","0.958","0","0.107","0.634","118.44","4","","Universal Classics & Jazz","C © 1996 The Verve Music Group, a Division of UMG Recordings, Inc., P ℗ 1996 The Verve Music Group, a Division of UMG Recordings, Inc."
"spotify:track:1bYItjcPRtxZs6Ir71O5RB","(I Left My Heart) In San Francisco","spotify:artist:2lolQgalUvZDfp5vvVtTYV","Tony Bennett","spotify:album:64CGgldzMUCxdkvmDb3OU7","I Left My Heart In San Francisco","spotify:artist:2lolQgalUvZDfp5vvVtTYV","Tony Bennett","1962-06-18","https://i.scdn.co/image/ab67616d0000b273d1631eccb03201e59054a370","1","1","170960","https://p.scdn.co/mp3-preview/3e655e9d3b57ff98a764c114ea92ac64f010f9fb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USSM19909797","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,easy listening,vocal jazz","0.313","0.078","0","-17.583","1","0.0332","0.955","0.00000448","0.169","0.125","128.065","4","","Columbia","P Originally released 1962. All rights reserved by Columbia Records, a division of Sony Music Entertainment"
"spotify:track:1oDCK7PW72XEZ1pE5rh87A","Smile","spotify:artist:7v4imS0moSyGdXyLgVTIV7","Nat King Cole","spotify:album:3NoP1ifIejWkGSDsO9T2xH","The Nat King Cole Story","spotify:artist:7v4imS0moSyGdXyLgVTIV7","Nat King Cole","1991-01-01","https://i.scdn.co/image/ab67616d0000b273deac5adf07affb5fec422701","2","2","173266","https://p.scdn.co/mp3-preview/1de2dde1805ae6a65a5d2c58e414bd2dc50d4b94?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USCA29100211","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards","0.226","0.136","5","-19.203","0","0.0327","0.862","0.00000807","0.302","0.263","79.37","5","","Capitol Records","C © 1991 Capitol Records, LLC, P A Capitol Records Release; This Compilation ℗ 1991 Capitol Records, LLC"
"spotify:track:3QyPsavxL681NX7SPVGd5T","Sway (Quien Sera)","spotify:artist:49e4v89VmlDcFCMyDv9wQ9","Dean Martin","spotify:album:2grxIQsDZK4gZxy0xqpSwM","Dean Martin: The Capitol Recordings, Vol. 5 (1954)","spotify:artist:49e4v89VmlDcFCMyDv9wQ9","Dean Martin","1954","https://i.scdn.co/image/ab67616d0000b273ee552fb77ec80f763711aff7","1","3","165133","https://p.scdn.co/mp3-preview/ab86e4419c0305a5e833db4aa3efd2c5f47e2e9a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","USCA28900080","spotify:user:benoit.cumins","2022-05-01T16:46:25Z","adult standards,easy listening,lounge","0.591","0.246","7","-12.141","0","0.039","0.728","0.00000101","0.0753","0.56","120.132","4","","CAPITOL CATALOG MKT (C92)","C © 2013 Capitol Records, LLC, P This Compilation ℗ 2013 Capitol Records, LLC"
